id,score
52644,0.3813046241992339
52161,0.021708992711199613
2707,0.013275602240198985
35034,0.15382428668696838
36783,0.12365218333232539
33370,0.043280684078811214
21684,0.2245657991867369
16660,0.8376326612723027
68785,0.12557842625550686
2182,0.5188157300749616
43848,0.9078100538637747
61164,0.0536164060578584
85208,0.07152255388793388
98888,0.6019810830339624
59066,0.6800597042401109
91289,0.20531958183925475
7682,0.09659610797953042
85048,0.0137381473051541
69984,0.8735810806531055
91778,0.9711284728428631
47734,0.049985790252299836
41246,0.9579244901156481
85151,0.5774733471295684
62872,0.13120987114544852
30602,0.022221098052668642
66157,0.7690963453276313
90898,0.3076092485007171
41115,0.20795731247539334
23626,0.7779285636170943
64900,0.8327812266668466
15355,0.770630487884335
50722,0.010159479743735829
96670,0.8416870650777711
30353,0.9928693563383236
9885,0.0286836677795704
69650,0.2091589935729024
34567,0.1259945265419867
31301,0.5558332238946938
82629,0.1428958445120778
51752,0.9705163747161063
63287,0.10261596207953122
57148,0.9514895375654108
70864,0.22349316088517635
26691,0.9027408560739035
42195,0.7302124829719442
57343,0.8788133094922427
22399,0.8400033667511929
98749,0.38867692358568745
45515,0.4622990209407072
5543,0.12435911878672333
73002,0.8326878220559283
95537,0.5767153880766474
71197,0.04077364145872977
33705,0.6238240619094749
68070,0.10820113902148858
85503,0.2959559053575242
38985,0.8061032901095296
25074,0.8710631324775576
14767,0.2837054096287428
92545,0.15419041888285795
13655,0.007940724979299896
53416,0.6450822969777942
85070,0.3702324230866666
95938,0.08928361963811622
53297,0.31346052051226175
5893,0.13921818439020697
15224,0.001345315825288786
36595,0.8138626363643866
41992,0.4878371588087657
4601,0.5351724521986589
27909,0.23542215114490303
45875,0.5000637386304705
57649,0.0030907690527740127
26971,0.6344738766276253
25561,0.9338348039066888
15135,0.7931503094737092
11150,0.9588968557609552
83990,0.14664936331982523
90047,0.4218606020223131
30286,0.6616738050456793
10105,0.07169598600646095
76972,0.7240588098489028
46168,0.009008224140681531
76623,0.008803722279734737
67614,0.8444822205512925
61643,0.08875557715315799
55164,0.37695142548854776
65265,0.5582072484359281
72382,0.2340737720634931
84542,0.23577354013580573
92127,0.4461696007369307
4062,0.04579867117497567
10864,0.09158940621368819
51771,0.1389054224112309
24735,0.011009270896473192
99722,0.2439241627397354
55893,0.5150567181531672
85548,0.006523043913501879
34226,0.14809082981040483
97592,0.6585878121789197
83827,0.6704659255715267
81976,0.11187150055479278
53268,0.9591885558648069
59696,0.8047533801654595
87306,0.3769563794844248
30152,0.13035087435774073
69045,0.044021773567598343
27730,0.09939422252086948
77073,0.5365006555194953
44892,0.6477370141278194
25670,0.057973632405071585
30162,0.017554784999319343
98625,0.5341607433790414
36986,0.5467897701268263
29366,0.19147400145697052
36785,0.11725927096101028
37143,0.2641350469967619
48989,0.07543123693816432
69197,0.27198585998763064
62227,0.1215546446815169
31535,0.014878798811332559
71137,0.9597003948092764
38736,0.9058630541272703
96909,0.14285321849249452
68378,0.14142605503267128
61255,0.4406336878670691
71107,0.0820889418800383
15771,0.35302714168631893
9681,0.9982916844018732
77612,0.19131330895386178
22153,0.10389753330490646
14689,0.609306913291585
932,0.02121901627792644
90521,0.4224225424874443
60252,0.35363332402685815
7492,0.3316246685723731
30131,0.21261325691523508
78457,0.957313844519588
28990,0.00031761203538297156
43627,0.1391276681180351
64394,0.6940240822436853
26437,0.3607941236670483
10877,0.736596345784098
9071,0.4083103736773449
99588,0.15876968532972566
31715,0.0969380918476126
24456,0.9805588694025319
94945,0.15174537471899455
11327,0.7806987229716688
20131,0.19656824471330267
17517,0.8116853831289821
33763,0.45436729410188426
92034,0.16295599139486688
99686,0.38448814664391906
72717,0.30175008507652795
37072,0.9980549506405981
21162,0.17709596809062142
31541,0.03778749030517735
74756,0.3886418615985792
18307,0.06136162074078892
85629,0.8529387182418257
62029,0.05022016720242005
48009,0.008618647062624994
5388,0.7609586375954326
9509,0.5271817807302621
51966,0.6027390498306684
76417,0.17916385241921856
82447,0.48611202462228364
23508,0.07204066498857266
63222,0.1494274813121505
25034,0.46052492769102565
75371,0.05529687903024558
7728,0.008593878279502682
90728,0.01970837630051194
89971,0.7740843133209828
8379,0.05014766785565915
79072,0.4685173111769442
94696,0.03990051151161211
44883,0.002121545599004693
50735,0.31009115606624427
76725,0.9243570337075291
17053,0.561185675930834
11090,0.7192355648419256
71777,0.23320881340386432
76716,0.17704869802639248
51387,0.902843528509467
9517,0.17746830138283315
87025,0.6166895378430817
37692,0.4356304583256656
75231,0.07251884957650548
94949,0.09881560883742137
74452,0.6869738110819431
2124,0.007184739638803041
30917,0.5546128038967748
86614,0.03451159081912967
70359,0.08660132649126785
12076,0.08904343651982467
81187,0.006705426483039636
5336,0.9341201115209185
32026,0.8314060289470796
464,0.10599286156300626
38499,0.02872566303325433
44084,0.2920511956671936
79075,0.03159880026966566
32607,0.9627044360682706
30042,0.2898147572673429
65817,0.16044353473512027
21589,0.7192458214442833
27003,0.02053101339280374
76019,0.9399046032596904
89845,0.40173378800869985
77628,0.738841618720415
75808,0.8051085065277659
31399,0.7871321862639741
29635,0.941975850938565
52661,0.6428458382091893
70058,0.0242938685502863
83031,0.051611715620335126
98439,0.9294617834766308
49,0.21713309974372513
72509,0.1363735517808717
26616,0.9471939615881917
21348,0.06669570381959682
42470,0.3094111444633712
92522,0.6034890645214536
63921,0.8884692130042063
42121,0.8042314483744725
29006,0.015195966343651297
51576,0.12791693819748925
4270,0.2522135511630955
56295,0.006162286738250072
1997,0.45209893068131973
21304,0.41248241527202434
92934,0.8243326779740616
11871,0.027652775243984004
41573,0.11686095275703337
99706,0.06901220258150223
79922,0.35314774821757694
381,0.19752025476729745
73240,0.03362379980327973
74507,0.17582024133498877
68324,0.07233412404024052
64663,0.8702583514047451
84660,0.7402422275537615
72940,0.8001873785455069
88784,0.9184931612318555
36430,0.4020522398442172
12463,0.06442619121267426
6771,0.04421142119605116
2376,0.008703682257507802
43455,0.24785126994645382
54863,0.6766380780761454
81101,0.046969696531486686
78690,0.14962001937183797
98603,0.38879517176676237
70474,0.04394560076497299
99182,0.0008283503141998177
90429,0.4196182023961938
85431,0.27253155888584063
69735,0.1399138160862901
36108,0.8417292490353054
12456,0.024645264819082812
75683,0.0708280229677515
15410,0.22280919152219356
97401,0.060632074345798245
18077,0.4565191872488208
34954,0.5470445025565026
71469,0.737529039446482
79866,0.01821895193350243
49616,0.8822389846420511
98487,0.5478244771407161
20323,0.39626360310741365
79920,0.2539732872949632
13660,0.3111962540689866
81643,0.3337456202615005
49904,0.645571511127663
20595,0.1038197432968842
69297,0.024015741063440524
58321,0.9863595902450015
44862,0.9079583428585731
77718,0.9790811909611553
49823,0.7101185487050811
58213,0.0911075809879862
75945,0.8112919621237414
10382,0.04021215933999413
48092,0.08300761706516857
63458,0.09959058359595786
70047,0.47533268364344167
3522,0.9979565844180709
59763,0.2815326372333262
7899,0.021852955860269294
87015,0.7408136439680434
82574,0.3206864625217226
42905,0.09597303761678991
99771,0.27414787252970174
89014,0.1428509546178714
74573,0.23041751918946846
39324,0.10787976371183366
26631,0.5435102382436032
26386,0.9860288719017737
44653,0.028319258119696746
75221,0.4613665026054595
71021,0.025067974878046552
28501,0.02116102380841149
73689,0.26971979253830175
33371,0.05959482820357847
25603,0.11279753040181294
5579,0.24665251715289305
3421,0.6614558020482489
23597,0.6652277353717656
32311,0.11513668819569273
57778,0.052285062458940386
33847,0.03518304774719279
27874,0.04503222999903016
35632,0.05924451155927656
23409,0.7489818037712735
3243,0.936220276519522
65406,0.44008587799014043
21448,0.6512556467819193
61716,0.5423387295313891
62868,0.4696852217557903
85803,0.07168249055643448
29499,0.2945684305947886
39884,0.3144635440021794
17017,0.9976170903515301
5047,0.5281374889274403
1794,0.8774657018193569
43703,0.43881226243948573
16505,0.4014144506937338
493,0.9185679731990686
6963,0.10208319655426291
80384,0.026209234575226156
60379,0.5994064153571378
86631,0.7769825498946689
79005,0.11489900821181688
40565,0.5537471413405919
77417,0.8389968216969366
15926,0.9960121472791699
17055,0.9169619196592868
74757,0.9550464622511309
28245,0.9333161426244283
1558,0.03469545993479035
75324,0.9708785903234773
83183,0.9605539586951244
98077,0.07579542971224898
58236,0.9262597206433618
81299,0.042529978088581666
64776,0.12341586027842255
52169,0.06729365476528576
60282,0.9793880804005088
13360,0.49195795741624504
8813,0.0177767675002564
89098,0.4333049945360261
66873,0.8603279432153372
65324,0.1341210055102366
99448,0.5021891687373145
41490,0.25891769004418635
18190,0.25062719249658527
4794,0.11662310117220033
30074,0.0766001192136293
25847,0.3516394487347261
52802,0.7814598066052569
21213,0.15790203300850414
68570,0.2644535767605848
71393,0.04635850196392507
50076,0.43615616240561594
91811,0.00043970020668332194
87334,0.3902542594827708
98934,0.9384072727892842
59311,0.7730268850079132
85532,0.841143834198101
32730,0.8795265294919554
53314,0.2667458094892101
37943,0.8458007428950266
34351,0.3934596500682451
51728,0.6625434426643462
76164,0.04948348397714515
7991,0.09053408410503952
99776,0.03628558336989985
3435,0.41233108040876465
62093,0.07044790432860738
21077,0.12771088798873287
18122,0.0949083374858839
76196,0.628106604377746
36695,0.6120045628853019
82978,0.5270645162778558
15166,0.3120843821945582
91871,0.19667800858838516
18346,0.08965812550104839
47065,0.4850844576195333
87899,0.32593662938477563
78242,0.04672494870504074
54045,0.6998393705815731
82534,0.3414019993496736
81907,0.13810499487532052
40122,0.7902829460111308
68591,0.44613185613248707
79330,0.5400400941227471
32375,0.025580360391582853
16405,0.21497079898404992
22422,0.6762031021177967
31708,0.04577426196278387
87790,0.9539948691519923
60183,0.7537036696547947
80069,0.06842566616852573
14014,0.9870771200949149
75030,0.9895299754483394
47431,0.8761301153755513
57057,0.26056279643493024
79800,0.2854053956662236
85544,0.7868708081391811
84281,0.28661434652611684
55380,0.055077834522531136
94000,0.750740742596484
55587,0.003929101727049704
45099,0.07145236631194786
3139,0.7540085846754714
79624,0.7842865993436854
36714,0.9571440430442664
5644,0.05354469917301166
15698,0.895020365287654
44180,0.7830112340716241
85388,0.06548058136803216
20258,0.3037802811515916
23893,0.09723855822917409
68523,0.850518378371129
61265,0.06626289295298703
55924,0.3517819303881286
74131,0.04102126898210468
32581,0.5921026731724303
50637,0.30367087102589724
32036,0.011144843071270399
90267,0.8252132689231976
39759,0.07203541062210052
62632,0.04442844651285322
28509,0.16105087665132256
99689,0.04309681340561726
14290,0.9127349319635039
2630,0.27258534421145175
21731,0.046587747240985675
71545,0.05047488789103488
96292,0.01025838675609982
60764,0.9425261948408766
37158,0.1773758254539408
25676,0.3651685703059573
10706,0.07755360434617603
71910,0.2314249276355714
13506,0.1269655090205208
81840,0.24573599863140108
20739,0.03757418546478419
26559,0.10028102135544095
73328,0.06495894146594201
7277,0.3935441000512811
96660,0.1570254355861596
76192,0.5498476345450465
90019,0.084801544373578
39162,0.002857925868887632
31962,0.5578454017373382
36381,0.7790787279621765
28749,0.06967897146122476
25138,0.10759125814179558
94055,0.2093677001707384
22830,0.4863890540111451
17251,0.06036636489292754
26515,0.19828785682328687
58800,0.1926865985132448
25535,0.9900160080739132
6911,0.9412431017909283
26710,0.08051603554737023
74825,0.4996756649582053
58201,0.06373184069839652
62735,0.6280885948283492
9914,0.5472455658801519
14894,0.9903045658399562
81206,0.5141082409648856
70716,0.543877243800782
64050,0.970337640065454
31485,0.023330685036920457
5071,0.026964130615414004
32221,0.022579983129807062
40293,0.4543008678466521
54814,0.8164736656553501
3878,0.331378344392299
31868,0.16821503217464706
85137,0.035077401000803775
66225,0.2862813621783863
40125,0.5182552558596689
46293,0.05131534847228191
38295,0.051502710627319835
58675,0.7450375932972758
45533,0.06694719589851449
18092,0.038829409087169815
9203,0.02976248929447514
3735,0.9735068691715026
81712,0.5312605792488132
60608,0.9226867475926291
57097,0.8023551466668222
38634,0.992715520184107
96565,0.030969372417396633
56400,0.6870034880038566
40349,0.147843161649519
21628,0.025473453687236403
26925,0.0639250172841972
54265,0.1210363500642031
36752,0.011235113162384468
96567,0.039814093561705545
76905,0.7574230368670276
8221,0.6455084014292852
28220,0.18550848907111556
17343,0.6202944884807059
12094,0.1363694041657196
65933,0.8284006530477694
49387,0.33483066536861483
23622,0.6874083977045626
53862,0.03427359786452025
17091,0.10778491960640332
86444,0.08853657354201339
26258,0.006179753078407484
42555,0.6943890194531971
66140,0.9105661871632136
81088,0.09394399696338535
18685,0.44190828432303153
80789,0.9705439417290926
481,0.7894719167350643
82860,0.17801075017237922
87056,0.4417537214461434
47879,0.8865832147027939
23772,0.2297828120179452
83510,0.02024287316594523
72114,0.8526078061439186
97331,0.826701151341569
12158,0.8028694131264461
29090,0.3435375832114335
42101,0.49995034033044133
75085,0.7163035876878949
31827,0.23488560451612947
48430,0.9011524559108188
46880,0.04218891263971566
98236,0.7766312415382031
40472,0.9958476436919214
26309,0.12260051364172504
51214,0.020914032006492615
44281,0.3380040608440793
27663,0.06221491360297827
73754,0.7837062382726115
53899,0.007895185410549508
30942,0.6920861370356768
3998,0.015543928006587828
59329,0.6777159822206821
36237,0.3460474359959196
17211,0.17168848753275817
31167,0.8577878278722134
37810,0.02577790356723989
44202,0.05427135756688128
98042,0.5700522677900639
15588,0.9835061453510866
85585,0.8242575367637129
86093,0.9794700010669062
95062,0.8818688163217718
44445,0.19521851037019475
12395,0.8087312131088192
74737,0.7600385528744019
41682,0.06417830472832985
17730,0.07971748601167357
4781,0.030766213855846304
10793,0.11178454788607323
63002,0.923304516116446
69202,0.0017800446268849018
65629,0.8243679360668263
57591,0.11839244503696629
35249,0.06160906116441426
95869,0.40758135590687955
70966,0.012951860939662956
42569,0.2828494742740047
70189,0.2560310255299025
28751,0.009078524317143
1350,0.4712717010376257
56380,0.022066591506337625
66224,0.05243769038223579
40682,0.09686482953470632
54954,0.0954344402923064
21682,0.21087368685516786
68993,0.08753654078144892
63357,0.8946423523195762
30556,0.025827294471614855
94381,0.19352784134651738
95165,0.9951136460663635
63889,0.5920672197829909
15396,0.47543199684599297
99738,0.5429981579671235
3327,0.02708280007588216
72514,0.8205723111870536
48629,0.847441954078294
82947,0.06089318820824472
25099,0.03601576534249679
56731,0.055376754440294246
84080,0.1877011778804962
73068,0.06822082763738581
89005,0.31347066535406626
